"model","mean_lifespan","var_lifespan","skew_lifespan","mean_LRO","var_LRO","skew_LRO","species","sheet"
"Senescence",2.18688523207765,3.29133455116382,1.8370160129296,4.81797125736498,31.6187504392237,1.92014281423438,"Accipiter nisus","Accipiter nisus"
"No-senescence",2.19782903259465,3.47069862852473,2.03552399917945,4.90755814007188,35.4757358952109,2.22117395836845,"Accipiter nisus","Accipiter nisus"
"No-actuarial/Yes-reproductive",2.19782903259465,3.47069862852473,2.03552399917945,4.81776142186841,31.6118669395008,1.91985361317853,"Accipiter nisus","Accipiter nisus"
"Yes-actuarial/No-reproductive",2.18688523207765,3.29133455116382,1.8370160129296,4.87599127719955,33.8915396061346,2.06697817709223,"Accipiter nisus","Accipiter nisus"
"Senescence",5.67415730337079,15.994950132559,0.243029318856337,2.47191011235955,6.26244172919487,0.887789009806491,"Capreolus capreolus","Capreolus capreolus"
"No-senescence",5.77834525025536,32.8335571342767,2.05831767027887,2.63227783452502,11.8373991056496,2.11801186317897,"Capreolus capreolus","Capreolus capreolus"
"No-actuarial/Yes-reproductive",5.77834525025536,32.8335571342767,2.05831767027887,2.62193189758605,11.7897471502746,2.38470876277481,"Capreolus capreolus","Capreolus capreolus"
"Yes-actuarial/No-reproductive",5.67415730337079,15.994950132559,0.243029318856337,2.57767934312878,7.15461961906183,0.95881688584578,"Capreolus capreolus","Capreolus capreolus"
"Senescence",7.62818234302207,27.3405010376674,0.300794971256152,0.558573853989813,0.80522068837816,1.83291488066926,"Cervus elaphus","Cervus elaphus"
"No-senescence",7.92262186719132,40.9062334120195,1.39978116865704,0.604436454830942,1.04654295936889,2.25072308632818,"Cervus elaphus","Cervus elaphus"
"No-actuarial/Yes-reproductive",7.92262186719132,40.9062334120195,1.39978116865704,0.536682866105265,0.774072231709163,1.89388280693927,"Cervus elaphus","Cervus elaphus"
"Yes-actuarial/No-reproductive",7.62818234302207,27.3405010376674,0.300794971256152,0.572262060349677,0.854529415658846,1.88365374314836,"Cervus elaphus","Cervus elaphus"
"Senescence",4.55031295137217,17.9903670180942,1.36845570117938,0.105440539239287,0.133932452472791,4.06668834121894,"Cygnus olor","Cygnus olor"
"No-senescence",4.5529558057935,19.4266291184579,1.86031225933525,0.107747408236146,0.142812777450157,4.27239493224519,"Cygnus olor","Cygnus olor"
"No-actuarial/Yes-reproductive",4.5529558057935,19.4266291184579,1.86031225933525,0.102136510499899,0.128691179276839,4.10696703130006,"Cygnus olor","Cygnus olor"
"Yes-actuarial/No-reproductive",4.55031295137217,17.9903670180942,1.36845570117938,0.107611199585201,0.138877767036662,4.10030447215258,"Cygnus olor","Cygnus olor"
"Senescence",5.5579942128192,81.8063878456852,7.3843866183029,2.05833109953819,206.04067893022,13.2347321229468,"Gopherus agassizii","Gopherus agassizii"
"No-senescence",5.5579942128192,81.8063878456852,7.3843866183029,2.05833109953819,206.04067893022,13.2347321229468,"Gopherus agassizii","Gopherus agassizii"
"No-actuarial/Yes-reproductive",5.5579942128192,81.8063878456852,7.3843866183029,2.05833109953819,206.04067893022,13.2347321229468,"Gopherus agassizii","Gopherus agassizii"
"Yes-actuarial/No-reproductive",5.5579942128192,81.8063878456852,7.3843866183029,2.05833109953819,206.04067893022,13.2347321229468,"Gopherus agassizii","Gopherus agassizii"
"Senescence",86.1031251054603,163.023829556036,-1.88792924286923,1.31262272114258,1.32029902178156,0.874561357812873,"Homo sapiens (Japan2009Female)","Homo sapiens (Japan2009Female)"
"No-senescence",87.1153436991442,3258.95371021684,1.99064029414317,1.40253006822788,1.87112695230674,1.34119173098815,"Homo sapiens (Japan2009Female)","Homo sapiens (Japan2009Female)"
"No-actuarial/Yes-reproductive",87.1153436991442,3258.95371021684,1.99064029414317,1.27854064420154,1.29564348439655,0.894122554238567,"Homo sapiens (Japan2009Female)","Homo sapiens (Japan2009Female)"
"Yes-actuarial/No-reproductive",86.1031251054603,163.023829556036,-1.88792924286923,1.39045292896003,1.41826890570444,0.864349391785824,"Homo sapiens (Japan2009Female)","Homo sapiens (Japan2009Female)"
"Senescence",57.6445463009143,722.579179886901,-0.852960113393441,3.2983413538531,5.72322743642928,0.364103697230905,"Homo sapiens (Sweden1891Female)","Homo sapiens (Sweden1891Female)"
"No-senescence",58.2568315373732,1788.52047945315,1.554154340969,3.46584321794139,10.8088949596594,1.49871320787763,"Homo sapiens (Sweden1891Female)","Homo sapiens (Sweden1891Female)"
"No-actuarial/Yes-reproductive",58.2568315373732,1788.52047945315,1.554154340969,3.12525813366994,5.48668826075336,0.443644060603944,"Homo sapiens (Sweden1891Female)","Homo sapiens (Sweden1891Female)"
"Yes-actuarial/No-reproductive",57.6445463009143,722.579179886901,-0.852960113393441,3.42784338961863,6.65920705479739,0.460149603103792,"Homo sapiens (Sweden1891Female)","Homo sapiens (Sweden1891Female)"
"Senescence",2.17105238,1.87690463846875,1.50094307474582,0.126021744164,0.164126834010517,3.85746808322422,"Lacerta vivipara","Lacerta vivipara"
"No-senescence",2.16212726542239,1.80047235429611,1.39467264825421,0.125702686829491,0.163308624935993,3.85070222234503,"Lacerta vivipara","Lacerta vivipara"
"No-actuarial/Yes-reproductive",2.16212726542239,1.80047235429611,1.39467264825421,0.124543745189947,0.160658025128364,3.83528365945326,"Lacerta vivipara","Lacerta vivipara"
"Yes-actuarial/No-reproductive",2.17105238,1.87690463846875,1.50094307474582,0.127263720049918,0.167054043432049,3.87548224805912,"Lacerta vivipara","Lacerta vivipara"
"Senescence",2.42222222222222,5.69283950617284,1.97620777246431,0.208888888888889,0.382597648372372,3.80343161558908,"Marmota flaviventris","Marmota flaviventris"
"No-senescence",2.43238095238095,5.88878367346939,2.06649814508144,0.213015873015873,0.401589005963618,3.87969425897675,"Marmota flaviventris","Marmota flaviventris"
"No-actuarial/Yes-reproductive",2.43238095238095,5.88878367346939,2.06649814508144,0.21015873015873,0.38823640806824,3.82437690677018,"Marmota flaviventris","Marmota flaviventris"
"Yes-actuarial/No-reproductive",2.42222222222222,5.69283950617284,1.97620777246431,0.210707070707071,0.390369267471215,3.82711308286175,"Marmota flaviventris","Marmota flaviventris"
"Senescence",3.54430379746835,4.75436628745394,1.04637669590273,1.82297142857143,3.03681158548753,1.16163398400151,"Microtus oeconomus","Microtus oeconomus"
"No-senescence",3.56962025316456,5.71350745072905,1.93815461107744,1.92288179271709,3.82073532726094,1.5752328344921,"Microtus oeconomus","Microtus oeconomus"
"No-actuarial/Yes-reproductive",3.56962025316456,5.71350745072905,1.93815461107744,1.8191619047619,3.01812873741497,1.15751964604406,"Microtus oeconomus","Microtus oeconomus"
"Yes-actuarial/No-reproductive",3.54430379746835,4.75436628745394,1.04637669590273,1.91019047619048,3.55844368952601,1.31155538941674,"Microtus oeconomus","Microtus oeconomus"
"Senescence",23.9358408581866,86.8855651790876,-1.39518131610181,1.02758440688424,1.25080149506319,1.0868521963997,"Orcinus orca","Orcinus orca"
"No-senescence",24.7570459124795,193.613633157291,0.921366810710931,1.13224854084994,1.79291668717994,1.54020241851094,"Orcinus orca","Orcinus orca"
"No-actuarial/Yes-reproductive",24.7570459124795,193.613633157291,0.921366810710931,0.942716151692914,1.15200972381842,1.16711922914807,"Orcinus orca","Orcinus orca"
"Yes-actuarial/No-reproductive",23.9358408581866,86.8855651790876,-1.39518131610181,1.08298728146098,1.36086411898621,1.08955541855338,"Orcinus orca","Orcinus orca"
"Senescence",5.32214765100671,12.5852589222708,0.38403201509247,2.20469798657718,4.3539611744205,0.941401098941266,"Ovis aries","Ovis aries"
"No-senescence",5.71346316059706,24.2983773384259,1.76390814023701,2.42945685260571,7.33661324832053,1.80974175031465,"Ovis aries","Ovis aries"
"No-actuarial/Yes-reproductive",5.71346316059706,24.2983773384259,1.76390814023701,2.13380988895382,4.34233342535006,1.04360523378333,"Ovis aries","Ovis aries"
"Yes-actuarial/No-reproductive",5.32214765100671,12.5852589222708,0.38403201509247,2.25488131335558,4.82447712685171,1.08032973440987,"Ovis aries","Ovis aries"
"Senescence",7.83555445115178,25.8098207521693,0.0130197867215037,2.41673966366391,5.96148613271931,0.84670037213994,"Panthera leo","Panthera leo"
"No-senescence",8.01470394775172,30.7198843491067,0.481074197211922,2.55591642129786,7.14697727584791,1.05700335676245,"Panthera leo","Panthera leo"
"No-actuarial/Yes-reproductive",8.01470394775172,30.7198843491067,0.481074197211922,2.40130418331074,5.89930091686284,0.853849557040055,"Panthera leo","Panthera leo"
"Yes-actuarial/No-reproductive",7.83555445115178,25.8098207521693,0.0130197867215037,2.49264866397725,6.44397827431298,0.881298129744438,"Panthera leo","Panthera leo"
"Senescence",9.52245647161169,54.0098497629319,0.339847033760222,1.5242814211907,3.96793552391225,1.38660507228777,"Papio cynocephalus","Papio cynocephalus"
"No-senescence",9.52630858700493,54.166539664696,0.348458984791927,1.53215064198861,4.03094767930371,1.40462573090761,"Papio cynocephalus","Papio cynocephalus"
"No-actuarial/Yes-reproductive",9.52630858700493,54.166539664696,0.348458984791927,1.52359319445447,3.9629368468341,1.38557444912858,"Papio cynocephalus","Papio cynocephalus"
"Yes-actuarial/No-reproductive",9.52245647161169,54.0098497629319,0.339847033760222,1.53130198181709,4.0222593130716,1.40039106121929,"Papio cynocephalus","Papio cynocephalus"
"Senescence",1.74284502861989,1.21837418268304,1.76695392192349,0.30877676489294,0.34965855036307,2.14931601857439,"Parus major","Parus major"
"No-senescence",1.75153604953509,1.3084635320113,2.06051362781167,0.311935505041944,0.35823589595967,2.19609359067209,"Parus major","Parus major"
"No-actuarial/Yes-reproductive",1.75153604953509,1.3084635320113,2.06051362781167,0.309327100510359,0.351049837005563,2.15555982914844,"Parus major","Parus major"
"Yes-actuarial/No-reproductive",1.74284502861989,1.21837418268304,1.76695392192349,0.31033725566887,0.353559507284123,2.16695882587259,"Parus major","Parus major"
"Senescence",4.54833333333333,2.50766388888889,0.26651955706375,1.00247666666667,1.23158316078889,1.24316632912376,"Rupicapra rupicapra","Rupicapra rupicapra"
"No-senescence",4.71225925925926,3.71631374348424,1.14290923320251,1.08866362962963,1.49725765000782,1.43767441114998,"Rupicapra rupicapra","Rupicapra rupicapra"
"No-actuarial/Yes-reproductive",4.71225925925926,3.71631374348424,1.14290923320251,1.02461932595744,1.284178294479,1.25916159597807,"Rupicapra rupicapra","Rupicapra rupicapra"
"Yes-actuarial/No-reproductive",4.54833333333333,2.50766388888889,0.26651955706375,1.03406220761712,1.30832300929696,1.27722911516968,"Rupicapra rupicapra","Rupicapra rupicapra"
